Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
12,0.0,0.0,0.0,519.0,12.0,35.0,519.0,0.1,9.818833918929565,0.0,0.0,48.02556777000427,,,,,,,,,,,,,,,,,,,,,2.684191923565215,3.192723359883282,9.744366189617834,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0.0,643.0,13.0,124.0,643.0,0.1,42.32621897185725,0.0,0.0,59.97397541999817,,,,,,,,,,,,,,,,,,,,,17.943449897722623,12.017199848333997,40.181554111207966,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0.0,710.0,14.0,67.0,710.0,0.1,22.880354236861013,0.0,0.0,66.44123387336731,,,,,,,,,,,,,,,,,,,,,8.06130455879516,6.855572132188669,22.38499443529789,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,0.0,0.0,738.0,15.0,28.0,738.0,0.1,6.959936676484507,0.0,0.0,69.36014008522034,,,,,,,,,,,,,,,,,,,,,1.6482671374183322,2.179733517169231,6.927633536075405,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0.0,768.0,16.0,30.0,768.0,0.1,8.367073106021088,0.0,0.0,72.4590630531311,,,,,,,,,,,,,,,,,,,,,2.149965643501953,2.710810931690282,8.319204225963738,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0.0,824.0,17.0,56.0,824.0,0.1,10.837958187030795,0.0,0.0,78.16938018798828,,,,,,,,,,,,,,,,,,,,,2.566363305092164,3.0867168324367444,10.715662451185553,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,0.0,0.0,864.0,18.0,40.0,864.0,0.1,16.264676986796033,0.0,0.0,82.10361790657043,,,,,,,,,,,,,,,,,,,,,5.372653181995436,5.564309606205216,16.08191861482725,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0.0,912.0,19.0,48.0,912.0,0.1,10.93442323259386,0.0,0.0,86.81705021858215,,,,,,,,,,,,,,,,,,,,,2.215349507970034,3.137758872790349,10.84977515674965,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0.0,980.0,20.0,68.0,980.0,0.1,13.927461394939252,0.0,0.0,93.37655663490295,,,,,,,,,,,,,,,,,,,,,6.18219429062546,4.129773502567179,13.534126902855537,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1.0,0.0,0.0,91.0,1.0,91.0,1071.0,0.1,25.876155531656547,0.0,0.0,252.35488104820251,,,,,,,,,,,,,,,,,,,,,8.387331807088758,6.3671364216088016,25.16320959318823,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.0,0.0,0.0,167.0,2.0,76.0,1147.0,0.1,17.38298823855273,0.0,0.0,260.07135343551636,,,,,,,,,,,,,,,,,,,,,6.13132241017482,4.107114223231461,16.95089256962612,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.0,0.0,0.0,239.0,3.0,72.0,1219.0,0.1,20.403464711422682,0.0,0.0,267.0626389980316,,,,,,,,,,,,,,,,,,,,,6.178369378024966,6.06669845244379,19.998599316238018,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.0,0.0,0.0,271.0,4.0,32.0,1251.0,0.1,7.714488857942734,0.0,0.0,270.5025029182434,,,,,,,,,,,,,,,,,,,,,1.8229857795611453,2.41945324591869,7.671488618745646,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.0,0.0,0.0,301.0,5.0,30.0,1281.0,0.1,4.303446455387497,0.0,0.0,273.56124091148376,,,,,,,,,,,,,,,,,,,,,1.094347111139694,1.3874710652688338,4.2791701030893785,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1.0,0.0,0.0,327.0,6.0,26.0,1307.0,0.1,5.898899064308092,0.0,0.0,276.36511993408203,,,,,,,,,,,,,,,,,,,,,1.5795481236824735,1.9007068673896068,5.869564071671617,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.0,0.0,0.0,398.0,7.0,71.0,1378.0,0.1,21.373607548485392,0.0,0.0,283.3215205669403,,,,,,,,,,,,,,,,,,,,,6.747120168591791,5.718370240206626,20.9364139079173,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1.0,0.0,0.0,476.0,8.0,78.0,1456.0,0.1,28.17513571731577,0.0,0.0,290.83578991889954,,,,,,,,,,,,,,,,,,,,,12.087150991647684,8.943678493277547,27.28688442192668,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1.0,0.0,0.0,576.0,9.0,100.0,1556.0,0.1,33.949779598866975,0.0,0.0,300.81546115875244,,,,,,,,,,,,,,,,,,,,,11.91599079693639,10.2102662980416,32.82379528594996,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.0,0.0,0.0,631.0,10.0,55.0,1611.0,0.1,22.95260590608037,0.0,0.0,306.30682611465454,,,,,,,,,,,,,,,,,,,,,7.63632539644707,7.705082500776531,22.577740913361584,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.0,0.0,0.0,666.0,11.0,35.0,1646.0,0.1,10.366021673819379,0.0,0.0,309.88907265663147,,,,,,,,,,,,,,,,,,,,,2.7213279198595166,3.3345209813082684,10.291347600477652,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0,0.0,0.0,715.0,12.0,49.0,1695.0,0.1,21.040561233313277,0.0,0.0,314.93572902679443,,,,,,,,,,,,,,,,,,,,,6.969896842196567,6.931677838936176,20.74049654063036,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.0,0.0,0.0,743.0,13.0,28.0,1723.0,0.1,4.624491095291718,0.0,0.0,317.98081612586975,,,,,,,,,,,,,,,,,,,,,1.438022392568567,1.5572620376547122,4.5934086922756565,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.0,0.0,0.0,789.0,14.0,46.0,1769.0,0.1,14.153328536370893,0.0,0.0,322.4932060241699,,,,,,,,,,,,,,,,,,,,,5.198310246337191,4.475785479834949,13.942076475914744,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.0,0.0,0.0,821.0,15.0,32.0,1801.0,0.1,7.827604218266278,0.0,0.0,326.0336399078369,,,,,,,,,,,,,,,,,,,,,2.214833009852836,2.5511373389670813,7.772266322329321,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.0,0.0,0.0,847.0,16.0,26.0,1827.0,0.1,6.326962279827816,0.0,0.0,328.7581009864807,,,,,,,,,,,,,,,,,,,,,1.6565884539501756,2.0431772949962714,6.296477638825121,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.0,0.0,0.0,882.0,17.0,35.0,1862.0,0.1,10.362593215861178,0.0,0.0,332.4752984046936,,,,,,,,,,,,,,,,,,,,,2.858344570741465,3.3285518223960886,10.283107086952048,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.0,0.0,0.0,930.0,18.0,48.0,1910.0,0.1,16.340293741587626,0.0,0.0,337.3572995662689,,,,,,,,,,,,,,,,,,,,,4.034402556217139,5.269396232258381,16.178984208321623,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.0,0.0,0.0,1042.0,19.0,112.0,2022.0,0.1,41.223992526824084,0.0,0.0,348.2501289844513,,,,,,,,,,,,,,,,,,,,,18.724017551244945,11.269851776432064,39.205273903618,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.0,0.0,0.0,1069.0,20.0,27.0,2049.0,0.1,3.4031474562161077,0.0,0.0,351.03806495666504,,,,,,,,,,,,,,,,,,,,,0.8441971679426374,1.0871576611079001,3.387124995547757,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2.0,0.0,0.0,89.0,1.0,89.0,2138.0,0.1,28.654675353237327,0.0,0.0,522.373860836029,,,,,,,,,,,,,,,,,,,,,9.443213141876262,7.577132233185766,27.869941396461854,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2.0,0.0,0.0,151.0,2.0,62.0,2200.0,0.1,27.347254742195304,0.0,0.0,528.6468455791473,,,,,,,,,,,,,,,,,,,,,8.963656910405506,8.908509318064272,26.845171511601826,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2.0,0.0,0.0,225.0,3.0,74.0,2274.0,0.1,23.225321090871915,0.0,0.0,535.8455793857574,,,,,,,,,,,,,,,,,,,,,8.097287518033713,6.3279694002860865,22.671442027149677,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2.0,0.0,0.0,303.0,4.0,78.0,2352.0,0.1,40.47299597980115,0.0,0.0,543.375474691391,,,,,,,,,,,,,,,,,,,,,17.216675685365967,12.633211144022214,39.20847301389742,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0,0.0,0.0,326.0,5.0,23.0,2375.0,0.1,3.4715407859481666,0.0,0.0,545.8780925273895,,,,,,,,,,,,,,,,,,,,,1.1025502969790748,1.2006513882436751,3.453084845724252,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.0,0.0,0.0,360.0,6.0,34.0,2409.0,0.1,6.9539000421733865,0.0,0.0,549.3719413280487,,,,,,,,,,,,,,,,,,,,,1.9524876458378666,2.2626400376028517,6.9013111832702565,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.0,0.0,0.0,396.0,7.0,36.0,2445.0,0.1,13.743987593330877,0.0,0.0,553.1290159225464,,,,,,,,,,,,,,,,,,,,,4.0426245990938074,4.7210418259905245,13.625690863800243,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.0,0.0,0.0,425.0,8.0,29.0,2474.0,0.1,6.748680346252114,0.0,0.0,556.4488534927368,,,,,,,,,,,,,,,,,,,,,1.6597220984604495,2.1145357901744943,6.713969630688504,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.0,0.0,0.0,483.0,9.0,58.0,2532.0,0.1,17.61401774537262,0.0,0.0,562.0606341362,,,,,,,,,,,,,,,,,,,,,7.427097261697556,6.143541888094657,17.217664214959854,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.0,0.0,0.0,655.0,10.0,172.0,2704.0,0.1,72.96361515858706,0.0,0.0,578.2513420581818,,,,,,,,,,,,,,,,,,,,,30.088915159683207,18.203743000407837,67.92410203108174,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.0,0.0,0.0,689.0,11.0,34.0,2738.0,0.1,6.882601556903112,0.0,0.0,581.7717328071594,,,,,,,,,,,,,,,,,,,,,1.3674402171378288,1.9908098490135275,6.849801342403888,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.0,0.0,0.0,755.0,12.0,66.0,2804.0,0.1,22.532170829075568,0.0,0.0,588.2944309711456,,,,,,,,,,,,,,,,,,,,,5.740852319650304,7.3244958034561645,22.1976476736783,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,0.0,855.0,13.0,100.0,2904.0,0.1,35.76266146756044,0.0,0.0,597.9310319423676,,,,,,,,,,,,,,,,,,,,,10.990346695308913,11.442678571059627,34.73305818133407,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.0,0.0,0.0,919.0,14.0,64.0,2968.0,0.1,26.342718986419264,0.0,0.0,604.2857675552368,,,,,,,,,,,,,,,,,,,,,8.798966291613054,8.127214917656667,25.831221756046357,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2.0,0.0,0.0,951.0,15.0,32.0,3000.0,0.1,7.62201036276882,0.0,0.0,607.7151916027069,,,,,,,,,,,,,,,,,,,,,2.1461381823116294,2.384334284364793,7.568463299069685,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2.0,0.0,0.0,996.0,16.0,45.0,3045.0,0.1,14.826321624873634,0.0,0.0,612.2182221412659,,,,,,,,,,,,,,,,,,,,,4.1181831654650045,4.61898044561177,14.670329370840019,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2.0,0.0,0.0,1201.0,17.0,205.0,3250.0,0.1,63.31090429328521,0.0,0.0,632.0735473632812,,,,,,,,,,,,,,,,,,,,,27.06615669645547,16.709611535127767,57.87804037321796,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2.0,0.0,0.0,1318.0,18.0,117.0,3367.0,0.1,31.077427478599084,0.0,0.0,643.4323163032532,,,,,,,,,,,,,,,,,,,,,12.557536667896242,8.698872679164609,29.6675010230002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2.0,0.0,0.0,1396.0,19.0,78.0,3445.0,0.1,29.52962355534645,0.0,0.0,651.0420398712158,,,,,,,,,,,,,,,,,,,,,10.705113163797003,8.843311496447082,28.752100176823728,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2.0,0.0,0.0,1462.0,20.0,66.0,3511.0,0.1,24.143648710228362,0.0,0.0,657.5695123672485,,,,,,,,,,,,,,,,,,,,,8.453007639101774,8.476442588232327,23.632992558171427,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.0,0.0,0.0,42.0,1.0,42.0,3553.0,0.1,12.78260380898933,0.0,0.0,880.5804667472839,,,,,,,,,,,,,,,,,,,,,3.4337336058081656,4.227188564499196,12.663701737318295,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.0,0.0,0.0,125.0,2.0,83.0,3636.0,0.1,38.500802078282724,0.0,0.0,888.7511746883392,,,,,,,,,,,,,,,,,,,,,15.059308293363545,11.379638041704014,37.325493150741885,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3.0,0.0,0.0,188.0,3.0,63.0,3699.0,0.1,16.94256102731111,0.0,0.0,894.96231508255,,,,,,,,,,,,,,,,,,,,,4.388082934176715,4.913391903671334,16.699494091146168,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3.0,0.0,0.0,267.0,4.0,79.0,3778.0,0.1,32.332890440869114,0.0,0.0,902.6913597583771,,,,,,,,,,,,,,,,,,,,,13.828767750887055,9.89411809755252,31.302992470497582,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3.0,0.0,0.0,296.0,5.0,29.0,3807.0,0.1,4.699058501818446,0.0,0.0,906.0748300552368,,,,,,,,,,,,,,,,,,,,,1.3693115928916335,1.5796775131336058,4.668681159261949,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3.0,0.0,0.0,438.0,6.0,142.0,3949.0,0.1,43.46839935680254,0.0,0.0,919.9093291759491,,,,,,,,,,,,,,,,,,,,,16.4402395412124,13.011338248807977,41.21627667903182,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3.0,0.0,0.0,512.0,7.0,74.0,4023.0,0.1,21.92305799076792,0.0,0.0,927.3362109661102,,,,,,,,,,,,,,,,,,,,,7.458311976228961,6.091188096302882,21.4139493893563,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3.0,0.0,0.0,642.0,8.0,130.0,4153.0,0.1,41.30577350992392,0.0,0.0,940.3517653942108,,,,,,,,,,,,,,,,,,,,,16.54312986942425,10.41888300648032,39.23359458246915,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3.0,0.0,0.0,731.0,9.0,89.0,4242.0,0.1,42.632740106935216,0.0,0.0,949.1419007778168,,,,,,,,,,,,,,,,,,,,,17.945584748147454,13.276782622346337,41.11777750157576,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3.0,0.0,0.0,762.0,10.0,31.0,4273.0,0.1,8.390029028450138,0.0,0.0,952.3674070835114,,,,,,,,,,,,,,,,,,,,,2.2473085291574924,2.74341609008177,8.337028183384847,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3.0,0.0,0.0,961.0,11.0,199.0,4472.0,0.1,76.75727453209734,0.0,0.0,971.1774077415466,,,,,,,,,,,,,,,,,,,,,30.155273831099628,19.863160682785036,70.89810034229284,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3.0,0.0,0.0,1001.0,12.0,40.0,4512.0,0.1,12.19775220935087,0.0,0.0,975.2468011379242,,,,,,,,,,,,,,,,,,,,,3.4857243113207894,3.8812600895390914,12.082476106635207,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3.0,0.0,0.0,1073.0,13.0,72.0,4584.0,0.1,26.26988419963631,0.0,0.0,982.379551410675,,,,,,,,,,,,,,,,,,,,,9.357135514347837,9.08944308906871,25.647439674512604,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3.0,0.0,0.0,1146.0,14.0,73.0,4657.0,0.1,18.629702659309213,0.0,0.0,989.4368150234222,,,,,,,,,,,,,,,,,,,,,6.447372089516408,4.669605912077079,18.195417135628627,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3.0,0.0,0.0,1177.0,15.0,31.0,4688.0,0.1,8.602180728151382,0.0,0.0,992.7729802131653,,,,,,,,,,,,,,,,,,,,,2.3425976871487384,2.703431358815413,8.546644943091014,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3.0,0.0,0.0,1210.0,16.0,33.0,4721.0,0.1,10.240314027322487,0.0,0.0,996.1191508769989,,,,,,,,,,,,,,,,,,,,,3.2728600963705996,3.5892061105163924,10.152604700939438,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3.0,0.0,0.0,1256.0,17.0,46.0,4767.0,0.1,21.284839890592846,0.0,0.0,1000.8705744743347,,,,,,,,,,,,,,,,,,,,,7.136069860589992,7.297699213568072,20.99855679203298,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3.0,0.0,0.0,1330.0,18.0,74.0,4841.0,0.1,35.12739682667797,0.0,0.0,1008.2930550575256,,,,,,,,,,,,,,,,,,,,,12.050377654350989,11.454686355627276,34.30424306213722,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3.0,0.0,0.0,1378.0,19.0,48.0,4889.0,0.1,17.889562085371757,0.0,0.0,1013.0865819454193,,,,,,,,,,,,,,,,,,,,,4.868928981276369,5.776769269985602,17.691218239531302,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3.0,0.0,0.0,1629.0,20.0,251.0,5140.0,0.1,131.8003105524071,0.0,0.0,1037.5974831581116,,,,,,,,,,,,,,,,,,,,,58.210164139768075,38.53813733913559,117.42429051005479,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,4.0,0.0,0.0,118.0,1.0,118.0,5258.0,0.1,46.37963949465901,0.0,0.0,1296.5455536842346,,,,,,,,,,,,,,,,,,,,,17.158559249090906,12.874287962340553,44.44377260470308,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4.0,0.0,0.0,198.0,2.0,80.0,5338.0,0.1,37.01138364315788,0.0,0.0,1304.5829825401306,,,,,,,,,,,,,,,,,,,,,13.137288845213481,11.151340371609914,36.03242936183511,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,4.0,0.0,0.0,249.0,3.0,51.0,5389.0,0.1,13.724453833808766,0.0,0.0,1309.6585621833801,,,,,,,,,,,,,,,,,,,,,4.184394106030684,3.8139457405680983,13.538112421131048,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,4.0,0.0,0.0,325.0,4.0,76.0,5465.0,0.1,28.87225767906996,0.0,0.0,1317.186315536499,,,,,,,,,,,,,,,,,,,,,11.896183168180833,8.684042871981779,28.02416807026066,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4.0,0.0,0.0,354.0,5.0,29.0,5494.0,0.1,3.9159151156680907,0.0,0.0,1320.1650438308716,,,,,,,,,,,,,,,,,,,,,1.0205477650853725,1.3215354271973392,3.8941035434640012,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,4.0,0.0,0.0,384.0,6.0,30.0,5524.0,0.1,5.374845665249241,0.0,0.0,1323.456773519516,,,,,,,,,,,,,,,,,,,,,1.4610311064044414,1.7831713414762684,5.341692775916162,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4.0,0.0,0.0,416.0,7.0,32.0,5556.0,0.1,8.766583945191597,0.0,0.0,1326.746901512146,,,,,,,,,,,,,,,,,,,,,2.4335934487822266,2.98876144526841,8.70611247366543,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
